question,generated_answer,ground_truth,bert_precision,bert_f1,bert_recall
What are the natural treasures in a forest?,"Based on the provided text, the natural treasures in the forest include pure air, fertile soil, sunlight, diverse trees providing food and shelter to animals and insects, water for drinking and growing vegetables, herbs, shrubs, trees, medicinal plants, and various animals including birds and insects.  The forest also provides food, shelter, water, and medicine for people.
","Forests provide pure air, fertile soil, and shelter for animals, birds, and insects. nan nan nan nan",0.6273987889289856,0.6735455989837646,0.7270198464393616
Why is oxygen important for survival?,"Our body needs oxygen to perform its functions.  When we hold our breath for a long time the body does not get enough oxygen to perform its functions. Thus we need oxygen for our survival.  Similarly most of the living beings also need oxygen for their survival.
",Oxygen is required by living beings for respiration and essential body functions. nan nan nan nan,0.519522488117218,0.5355181694030762,0.5525301694869995
What is wind?,"Moving air is called wind.  Sometimes it blows fast (for example, during a storm) and sometimes it blows gently as a breeze.
",Wind is moving air that can blow fast during storms or gently as a breeze. nan nan nan nan,0.6822471618652344,0.6873515844345093,0.6925329566001892
How does a windmill work?,"Wind rotates the wings of a windmill.  Windmills can be used to run flour mills, pull up water from a well, or generate electricity.
","Wind rotates the wings of a windmill, which can generate electricity, pull up water, or run flour mills. nan nan nan nan",0.8211544752120972,0.8024842739105225,0.7846440672874451
Why is freshwater important?,"Based on the provided text, freshwater is important for drinking and growing vegetables.
","Freshwater is needed for drinking, cooking, bathing, and agricultural purposes. nan nan nan nan",0.6013277769088745,0.5959854125976562,0.5907370448112488
What are sources of freshwater?,"Freshwater is present in the form of ice sheets or snow, rivers, lakes on the surface of the Earth, and underground.  A very small fraction of freshwater is easily accessible in ponds, rivers, lakes, and wells.
","Freshwater comes from rivers, lakes, ponds, and underground reservoirs. nan nan nan nan",0.6119081377983093,0.6427838802337646,0.6769410967826843
What is rainwater harvesting?,"Rainwater harvesting is the collection and storage of rainwater for later use.  It is an age-old practice in India, with examples including stepwells (bawadis and vavs).  In many buildings, rainwater is collected and stored in large quantities.  It's also practiced in many homes, residential societies, and schools.
",Rainwater harvesting is the collection and storage of rainwater for later use. nan nan nan nan,0.5371440052986145,0.6414943337440491,0.7961640357971191
Why should we prevent water pollution?,"So that water remains fit for consumption by all living beings.
",Water pollution makes freshwater unfit for human and animal consumption. nan nan nan nan,0.6047187447547913,0.5643784999847412,0.529083788394928
What are renewable resources?,"Resources that get renewed, replenished, or restored by natural processes within a reasonable period are called renewable resources.  Air, water, and forests are examples.
","Renewable resources, like air, water, and forests, can be replenished naturally over time. nan nan nan nan",0.6549882292747498,0.6465553045272827,0.6383367776870728
What is the importance of soil?,"The provided text states that soil is a precious treasure that supports biodiversity and that some soils are good for growing certain types of plants while others are good for making bricks for buildings.  It also mentions that soil contains minerals, water, air, and living organisms, and that it's formed by the disintegration of rocks over thousands of years.
","Soil supports plant growth, holds nutrients, and provides a habitat for many organisms. nan nan nan nan",0.5123525857925415,0.5445389747619629,0.5810403227806091
What are fossil fuels?,"Fossil fuels are formed from the dead remains of living organisms (fossils) millions of years ago.  Coal, petroleum, and natural gas are examples of fossil fuels.
","Fossil fuels, like coal and petroleum, are energy sources formed over millions of years. nan nan nan nan",0.6656954288482666,0.6571947336196899,0.6489083766937256
Why is the Sun important for life?,"The Sun is essential for plant growth, which provides food and oxygen to animals, including humans.  It is responsible for climate, seasons, weather, the water cycle, and winds—all important for sustaining life on Earth.  The Sun is the main source of energy on Earth; all plants and animals are dependent on it.  The heat and light from the Sun are used for various purposes.  Photosynthesis, the process by which plants make food, requires sunlight.
","The Sun provides heat, light, and energy essential for the survival of plants and animals. nan nan nan nan",0.5773159861564636,0.6261472105979919,0.6840022206306458
What are the consequences of deforestation?,"Based on the provided text, deforestation increases temperature and pollution levels, increases the level of carbon dioxide in the atmosphere, lowers the groundwater level, disturbs the balance in nature, reduces rainfall, increases the chance of floods and droughts, changes soil properties (decreasing water holding capacity, reducing infiltration rate, changing nutrient content and texture), leads to soil erosion and desertification, and affects animal life.
","Deforestation leads to soil erosion, loss of biodiversity, and climate change. nan nan nan nan",0.5499192476272583,0.5875886678695679,0.63079833984375
How can we conserve water?,API limit exceeded. Please try again later.,"Water conservation methods include fixing leaks, using water-efficient appliances, and rainwater harvesting. nan nan nan nan",0.34709230065345764,0.3269229829311371,0.30896899104118347
What are the uses of natural gas?,"Natural gas is used for power generation, as a fuel for transport vehicles (CNG), for burning in homes and factories, and as a starting material for the manufacture of chemicals and fertilizers.  It is also used for cooking and generating electricity.
","Natural gas is used for cooking, generating electricity, and as a cleaner fuel for vehicles. nan nan nan nan",0.7003873586654663,0.7217666506767273,0.7444921731948853
What are constellations?,"In earlier times, groups of stars forming patterns were called constellations.  Currently, the regions of sky which include these groups of stars are defined as constellations.  The entire sky is divided into 88 regions officially listed as constellations by the International Astronomical Union (IAU).
","Constellations are patterns formed by groups of stars, often named after animals, objects, or mythological characters. nan nan nan nan",0.5181629657745361,0.5228145718574524,0.5275503993034363
How did ancient travelers use stars?,"In ancient times, recognizing stars and their patterns was a useful skill for navigation at sea or on land, helping people, particularly sailors and travelers, find directions before modern technology or the magnetic compass.  It is still used as a backup method in emergencies.
","Ancient travelers used stars, like the Pole Star, for navigation. nan nan nan nan",0.5045297145843506,0.5354627966880798,0.5704365372657776
What is the brightest star in the night sky?,"Sirius
","Sirius, also known as the Dog Star, is the brightest star visible from Earth. nan nan nan nan",0.47280535101890564,0.3218352198600769,0.24394261837005615
Why does light pollution affect star visibility?,"Light pollution, the excessive presence of artificial light at night, reduces our ability to enjoy and study objects in the night sky.  In areas with less light pollution, more stars are visible.
",Light pollution from artificial sources reduces the number of stars visible in the night sky. nan nan nan nan,0.6286443471908569,0.6437727212905884,0.6596471071243286
What is the role of the Sun in the Solar System?,"The Sun is the largest and heaviest object in the Solar System.  It produces almost all the energy in the Solar System.  All other objects in our Solar System shine due to the sunlight that they reflect from their surfaces.
","The Sun is the center of the Solar System, providing heat and light to planets and enabling life on Earth. nan nan nan nan",0.5877643823623657,0.5789743661880493,0.5704433917999268
What is the difference between planets and stars?,"Unlike planets, stars appear to twinkle a lot.
","Planets do not produce their own light and revolve around the Sun, whereas stars generate their own light. nan nan nan nan",0.5607300996780396,0.48917293548583984,0.43381229043006897
What is the order of planets from the Sun?,"The eight planets in order of their increasing distance from the Sun are Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, and Neptune.
","The order of planets is Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, and Neptune. nan nan nan nan",0.7644367814064026,0.7748844623565674,0.7856217622756958
Why is Venus called the Morning Star?,"Venus is called the Morning Star (and Evening Star) because it shines brightly at dawn and dusk.
","Venus appears bright before sunrise and after sunset, earning it the name Morning Star or Evening Star. nan nan nan nan",0.7210220098495483,0.6821274757385254,0.6472144722938538
What are natural satellites?,"Moons are natural satellites of planets.
","Natural satellites, like the Moon, orbit planets and do not produce their own light. nan nan nan nan",0.6955785751342773,0.5650624632835388,0.47578734159469604
What is the Milky Way?,"Our home galaxy, also called kha Gang.  A galaxy with millions to billions of stars.
","The Milky Way is the galaxy containing our Solar System, appearing as a faint band of light in the night sky. nan nan nan nan",0.4728556275367737,0.4620739221572876,0.4517729580402374
What are asteroids?,"Asteroids are many small, rocky, and irregularly shaped objects in the Solar System.  Many revolve around the Sun in paths between Mars and Jupiter, a region called the asteroid belt.  Their sizes range from 10 m to about 500 km.
","Asteroids are rocky objects orbiting the Sun, mostly found in the asteroid belt between Mars and Jupiter. nan nan nan nan",0.5811079144477844,0.6264795064926147,0.6795361042022705
What are comets?,"Comets are objects with long tails made up of dust, gases, rocks, and ice.  As a comet approaches the Sun, the frozen material evaporates, forming the tail.
",Comets are icy celestial bodies that develop a glowing tail when they approach the Sun. nan nan nan nan,0.5775471925735474,0.5991902351379395,0.6225185990333557
How does the Earth revolve around the Sun?,"The Earth revolves around the Sun in nearly one year.
","Earth completes one revolution around the Sun in about 365 days, causing seasons. nan nan nan nan",0.7518448829650879,0.6483169198036194,0.5698494911193848
What is a telescope used for?,"A telescope helps us view many dim objects not visible by our naked eyes directly; it also allows us to see objects brighter and larger than with the naked eye.
","A telescope magnifies distant celestial objects, making stars and planets more visible. nan nan nan nan",0.5367083549499512,0.53545081615448,0.5341991186141968
Why does the Moon have craters?,"Most of the craters on the Moon's surface have been formed due to the impact of asteroids or rocks from space hitting the Moon's surface.
",The Moon has craters due to impacts from asteroids and meteoroids over millions of years. nan nan nan nan,0.6410902738571167,0.6109355688095093,0.5834900736808777
What is the mode of nutrition in plants?,"The mode of nutrition in which organisms make food themselves from simple substances is called autotrophic nutrition.  Plants are autotrophs.
","Plants use autotrophic mode of nutrition, meaning they synthesize their own food. nan nan nan nan",0.6663023829460144,0.6346846222877502,0.6059317588806152
What are heterotrophs?,API limit exceeded. Please try again later.,Heterotrophs are organisms that obtain food from other living beings as they cannot synthesize their own food. nan nan nan nan,0.31410911679267883,0.29032987356185913,0.2698976397514343
What is photosynthesis?,"Photosynthesis is the process by which autotrophs take in substances from the outside and convert them into stored forms of energy.  This involves taking in carbon dioxide and water, which are converted into carbohydrates in the presence of sunlight and chlorophyll.  The carbohydrates provide energy to the plant, and excess is stored as starch.  It's a process where the synthesis of food occurs in the presence of sunlight;  chlorophyll, sunlight, carbon dioxide, and water are necessary.  Solar energy is captured by the leaves and stored in the plant as food, making the sun the ultimate source of energy for all living organisms.
","Photosynthesis is the process by which green plants make their food using sunlight, carbon dioxide, and water. nan nan nan nan",0.527500331401825,0.6072655320167542,0.7154514789581299
Why are leaves called food factories of plants?,"Leaves are called the food factories of plants because all the raw materials needed for food synthesis must reach the leaf.
","Leaves contain chlorophyll which captures sunlight for photosynthesis, making them the food factories of plants. nan nan nan nan",0.6332148313522339,0.5691826939582825,0.5169114470481873
What is the role of stomata in photosynthesis?,"Stomata are tiny pores on the surface of leaves that allow for massive amounts of gaseous exchange necessary for photosynthesis.  The exchange of gases also occurs across the surface of stems and roots, but to a lesser extent.
","Stomata are tiny pores on leaves that allow the exchange of gases, taking in carbon dioxide and releasing oxygen. nan nan nan nan",0.645214855670929,0.6642576456069946,0.6844586730003357
Why do desert plants have modified leaves?,"I don't know
",Desert plants have modified leaves to reduce water loss through transpiration. nan nan nan nan,0.3524112105369568,0.3166675269603729,0.2875067889690399
How do plants obtain nitrogen?,"Plants obtain nitrogen from soil bacteria that convert gaseous nitrogen into a usable form.  Plants absorb this usable nitrogen along with water. Farmers also add nitrogen-rich fertilizers to the soil to supplement this process.  Plants can also absorb nitrogen in the form of inorganic nitrates or nitrites, or as organic compounds produced by bacteria from atmospheric nitrogen.
",Plants obtain nitrogen through soil bacteria that convert nitrogen gas into a usable form or through fertilizers. nan nan nan nan,0.6576671004295349,0.7050941586494446,0.7598931789398193
What is a parasitic plant?,"Cuscuta is a parasitic plant.
","A parasitic plant, like Cuscuta, derives nutrients from a host plant instead of making its own food. nan nan nan nan",0.7601796984672546,0.5907745957374573,0.4831133782863617
What is an insectivorous plant?,"Insectivorous plants are plants that trap insects and digest them to obtain nutrients.  They may be green or another color.  Examples include pitcher plants and Drosera.
","An insectivorous plant, such as a pitcher plant, traps and digests insects to obtain nutrients. nan nan nan nan",0.6284662485122681,0.6357993483543396,0.6433055400848389
What are saprotrophs?,"Saprotrophs are organisms with a saprotrophic mode of nutrition, meaning they take in nutrients from dead and decaying matter.  Fungi are examples of saprotrophs.
","Saprotrophs are organisms that obtain nutrients from dead and decaying matter, like fungi. nan nan nan nan",0.7561236619949341,0.7569519877433777,0.7577821612358093
What is the role of Rhizobium bacteria in plants?,"Rhizobium bacteria live in the roots of gram peas, moong beans, and other legumes, providing them with nitrogen.  In return, the plants provide food and shelter to the bacteria; this is a symbiotic relationship.
","Rhizobium bacteria fix nitrogen in the roots of leguminous plants, aiding in their growth. nan nan nan nan",0.6068729162216187,0.6562694907188416,0.7144199013710022
What is the function of guard cells?,"The opening and closing of the stomatal pore is a function of the guard cells.  The guard cells swell when water flows into them causing the stomatal pore to open.  Similarly, the pore closes if the guard cells shrink.
","Guard cells control the opening and closing of stomata, regulating gas exchange and water loss. nan nan nan nan",0.5949434041976929,0.5998392105102539,0.6048162579536438
How do fungi obtain nutrients?,"Fungi absorb nutrients from dead and decaying matter; this is called saprotrophic nutrition.
",Fungi obtain nutrients through saprotrophic nutrition by breaking down dead organic matter. nan nan nan nan,0.718133807182312,0.6917486786842346,0.6672337055206299
What is the ultimate source of energy for all living organisms?,"The sun is the ultimate source of energy for all living organisms.
",The sun is the ultimate source of energy as it provides the energy needed for photosynthesis. nan nan nan nan,0.765504002571106,0.6950135231018066,0.6364104151725769
Why do plants release oxygen?,"Plants release oxygen through the process of photosynthesis.
",Plants release oxygen as a byproduct of photosynthesis when they convert carbon dioxide and water into glucose. nan nan nan nan,0.7711758017539978,0.6537548303604126,0.5673662424087524
What is the function of roots in plants?,"The roots absorb water and mineral nutrients dissolved in water.  They have root hairs which increase the surface area for absorption.
",Roots anchor the plant in the soil and absorb water and minerals for growth. nan nan nan nan,0.6669028997421265,0.6374970078468323,0.6105748414993286
Why are stems important in plants?,"I don't know
","Stems provide support to the plant and help transport water, minerals, and food. nan nan nan nan",0.35395246744155884,0.31536009907722473,0.2843559682369232
What are the functions of leaves?,"Based on the provided text, the leaves' functions are to synthesize food (photosynthesis) using chlorophyll to capture sunlight's energy from carbon dioxide and water; and to exchange gases with the atmosphere through stomata.  Additionally, transpiration (loss of water vapor) occurs through the stomata.
","Leaves perform photosynthesis, exchange gases, and help in transpiration. nan nan nan nan",0.5081261396408081,0.5665559768676758,0.6401695013046265
What is transpiration?,"The loss of water in the form of vapour from the aerial parts of the plant is known as transpiration.  Transpiration helps in the absorption and upward movement of water and minerals dissolved in it from roots to the various parts of the plant.
",Transpiration is the process by which plants lose water vapor through stomata in their leaves. nan nan nan nan,0.5834332704544067,0.5785437226295471,0.5737355351448059
How do plants reproduce?,"Plants reproduce in several ways, categorized as asexual and sexual reproduction.  Asexual reproduction occurs without seeds, through methods like vegetative propagation (using roots, stems, leaves, and buds). Sexual reproduction involves flowers, which are the reproductive parts of the plant.
","Plants reproduce through seeds, spores, and vegetative propagation. nan nan nan nan",0.5410672426223755,0.5967437028884888,0.665192723274231
What is pollination?,"Pollination is the process of transfer of pollen grains from the anther of one flower to the stigma of the same or another flower.  It can be self-pollination (pollen to the stigma of the same flower or another flower of the same plant) or cross-pollination (pollen to the stigma of a different plant of the same kind).  Pollination takes place with the help of wind, water, and insects.
",Pollination is the transfer of pollen from the anther to the stigma of a flower for fertilization. nan nan nan nan,0.6066963076591492,0.6584112048149109,0.719763994216919
What are the different parts of a flower?,"Sepals, petals, stamens, and pistil.
","A flower consists of petals, sepals, stamens, and carpels. nan nan nan nan",0.7763528823852539,0.6952640414237976,0.6295124888420105
How do seeds disperse?,"Seeds and fruits of plants are carried away by wind, water, and animals.  Winged seeds, light seeds, or hairy seeds/fruits get blown off by the wind. Some seeds are dispersed by water; these usually have a spongy or fibrous outer coat.  Spiny seeds with hooks attach to animals and are carried away. Some seeds are dispersed when fruits burst.
","Seeds disperse through wind, water, animals, and explosive mechanisms. nan nan nan nan",0.5209729075431824,0.5680501461029053,0.6244809031486511
Why is seed dispersal important?,"Seed dispersal prevents competition between the plant and its own seedlings for sunlight, water, and minerals.  It also enables plants to invade new habitats for wider distribution.
",Seed dispersal prevents overcrowding and helps plants grow in new areas. nan nan nan nan,0.5822104811668396,0.59178227186203,0.6016740798950195
What are climbers and creepers?,"Some plants with weak stems need support to climb and grow and are called climbers. Some plants creep along the ground and are called creepers.
","Climbers use tendrils to climb, while creepers spread along the ground. nan nan nan nan",0.583107054233551,0.5859736800193787,0.5888687372207642
What are the differences between monocots and dicots?,"Monocots generally exhibit parallel venation in their leaves and possess fibrous roots, while dicots typically exhibit reticulate venation in their leaves and possess taproots.  Monocots have seeds with one cotyledon, while dicots have seeds with two cotyledons.
","Monocots have one seed leaf, parallel veins, and fibrous roots, while dicots have two seed leaves, net-like veins, and taproots. nan nan nan nan",0.717583954334259,0.7213680744171143,0.7251923084259033
Why do desert plants have thick stems?,"The fleshy stems of plants found in the desert can store water and help them tolerate the hot conditions in these places.
",Desert plants store water in their thick stems to survive in dry conditions. nan nan nan nan,0.6731446385383606,0.6472750902175903,0.6233204007148743
What is a taproot system?,"A taproot system consists of one main root (called a taproot) and small side roots arising from it.
","A taproot system has one main root with smaller lateral roots, as seen in carrots and mango trees. nan nan nan nan",0.7092050313949585,0.6470316052436829,0.5948805809020996
What are fibrous roots?,"Fibrous roots are a bunch of similar-sized thin roots arising from the base of the stem.
","Fibrous roots form a dense network of roots, as seen in grasses and wheat. nan nan nan nan",0.6202768087387085,0.5718083381652832,0.530365526676178
How do plants adapt to aquatic environments?,"I don't know
","Aquatic plants have floating leaves, hollow stems, and reduced roots to survive in water. nan nan nan nan",0.35412561893463135,0.3133680522441864,0.2810239791870117
What is matter?,"Anything that occupies space and has mass is called matter.  The mass gives the quantity of matter, and the space occupied by matter is its volume.
",Matter is anything that has mass and occupies space. nan nan nan nan,0.6338525414466858,0.6336474418640137,0.6334424614906311
What are the three states of matter?,"The provided text mentions solid, liquid, and gas as the three states of matter.
","Matter exists in solid, liquid, and gas states. nan nan nan nan",0.6325056552886963,0.6282793283462524,0.6241090893745422
How does matter change its state?,"On increasing the temperature of solids, the kinetic energy of the particles increases. Due to the increase in kinetic energy, the particles start vibrating with greater speed. The energy supplied by heat overcomes the forces of attraction between the particles.
","Matter changes state through processes like melting, freezing, evaporation, and condensation. nan nan nan nan",0.4591282606124878,0.43929263949394226,0.421099990606308
What is evaporation?,"Evaporation is the process of conversion of water into its vapour state.  It takes place continuously even at room temperature.
",Evaporation is the process where a liquid turns into gas at its surface without boiling. nan nan nan nan,0.6646886467933655,0.6570146083831787,0.649515688419342
What happens when water boils?,"The temperature of water remains constant while it is boiling.
",Water changes into steam when it reaches its boiling point of 100°C. nan nan nan nan,0.6335625052452087,0.5686590075492859,0.5158175230026245
Why does ice melt?,"The energy supplied by heat overcomes the forces of attraction between the particles.  The particles leave their fixed positions and start moving more freely.  A stage is reached when the solid melts and is converted to a liquid.
","Ice melts when heat is absorbed, converting it from solid to liquid. nan nan nan nan",0.5311436057090759,0.5525417923927307,0.5757364630699158
What is condensation?,API limit exceeded. Please try again later.,Condensation is when gas turns into liquid upon cooling. nan nan nan nan,0.35071876645088196,0.3251039385795593,0.3029760718345642
What is sublimation?,"A change of state directly from solid to gas without changing into liquid state is called sublimation.
",Sublimation is the process where a solid changes directly into gas without becoming liquid. nan nan nan nan,0.7006999254226685,0.6757689714431763,0.6525511145591736
What are examples of sublimation?,"I don't know.
",Examples of sublimation include camphor and dry ice turning directly into gas. nan nan nan nan,0.29689568281173706,0.2657455503940582,0.24051125347614288
Why do gases expand?,"I don't know
",Gases expand because their particles move freely and spread out in all directions. nan nan nan nan,0.315684974193573,0.2965241074562073,0.27955612540245056
What are physical changes?,"Physical changes are changes in the physical properties of substances.  No new substances are formed in these changes, and they may be reversible.
","Physical changes are changes in state, shape, or size without forming new substances. nan nan nan nan",0.6361896991729736,0.6160033345222473,0.5970585942268372
What are chemical changes?,"In chemical changes, new substances are produced.
","Chemical changes result in new substances with different properties, like rusting of iron. nan nan nan nan",0.6929236054420471,0.595983624458313,0.5228385329246521
What happens when a candle burns?,"Based on the provided text, when a candle burns, the wax near the heated wick melts quickly.  The molten wax rises through the wick and is vapourized during burning, forming flames.  If a glass tube is placed over the flame, the wax vapors can be seen to produce a flame at the other end of the tube.  If a glass chimney is placed over the candle, restricting air, the flame flickers, produces smoke, and eventually goes out.
",Burning a candle involves both physical (melting wax) and chemical (burning wick) changes. nan nan nan nan,0.4411255121231079,0.4636356234550476,0.4885665476322174
Why does rust form on iron?,"For rusting, the presence of both oxygen and water or water vapor is essential.  If the content of moisture in the air is high (more humid), rusting becomes faster.
","Rust forms when iron reacts with oxygen and moisture, leading to corrosion. nan nan nan nan",0.5034786462783813,0.5176442861557007,0.5326300859451294
What is the difference between reversible and irreversible changes?,"I don't know
","Reversible changes can be undone, like melting ice, while irreversible changes form new substances, like cooking food. nan nan nan nan",0.30619576573371887,0.2875708043575287,0.27108171582221985
What is an acid?,"Based on the provided text, acids are substances that taste sour because they contain acids.  The word ""acid"" comes from the Latin word ""acere,"" meaning sour.  Acids turn blue litmus paper red.
"," ""An acid is a substance that tastes sour and turns blue litmus red."" nan nan nan nan",0.5278012156486511,0.5752822160720825,0.6321504712104797
What is a base?,"Bases generate hydroxide (OH) ions in water.  Bases that dissolve in water are called alkalis.
"," ""A base is a substance that tastes bitter feels soapy  and turns red litmus blue."" nan nan",0.4586179554462433,0.4491674304008484,0.4400985538959503
Why does lemon juice taste sour?,"Lemon juice tastes sour because it contains acids.
"," ""Lemon juice contains citric acid  which makes it sour."" nan nan nan",0.7394750714302063,0.6370837688446045,0.5595989227294922
What is the function of litmus paper?,"Litmus paper is used to test whether a substance is acidic or basic.  It changes color when added to a solution containing an acidic or basic substance.  Red litmus paper turns blue in a basic solution, and blue litmus paper turns red in an acidic solution.
"," ""Litmus paper is an indicator that changes color to test for acids and bases."" nan nan nan nan",0.5663731098175049,0.5773546695709229,0.5887705087661743
What happens when an acid reacts with a base?,"When an acid reacts with a base, a neutralization reaction occurs, producing a salt and water.
"," ""An acid and a base neutralize each other to form salt and water."" nan nan nan nan",0.6593937277793884,0.6144126057624817,0.575176477432251
What is neutralization?,"Neutralization is the reaction between an acid and a base to give a salt and water with the evolution of heat.
"," ""Neutralization is the reaction between an acid and a base forming salt and water."" nan nan nan nan",0.7921837568283081,0.7585618495941162,0.7276777029037476
What is the chemical found in vinegar?,"Acetic acid
"," ""Vinegar contains acetic acid."" nan nan nan nan",0.7779561281204224,0.5481575131416321,0.42316097021102905
What is the pH scale?,"A scale for measuring hydrogen ion concentration in a solution; it ranges generally from 0 (very acidic) to 14 (very alkaline).  A neutral solution has a pH of 7.  Values less than 7 indicate an acidic solution, and values greater than 7 indicate an alkaline solution.
"," ""The pH scale measures how acidic or basic a substance is  ranging from 0 to 14."" nan nan nan",0.5199681520462036,0.5577855706214905,0.6015353798866272
Why is turmeric used as an indicator?,"Turmeric is used as an indicator because it changes color when added to a solution containing an acidic or basic substance.  Specifically, a turmeric stain on a white cloth turns reddish-brown when soap (which is basic) is scrubbed on it, and turns yellow again when washed.
"," ""Turmeric turns red in a basic solution but remains yellow in an acidic solution."" nan nan nan nan",0.5546884536743164,0.5761594772338867,0.5993596315383911
How does China rose act as an indicator?,"China rose indicator turns acidic solutions to dark pink/magenta and basic solutions to green.
"," ""China rose solution turns acidic solutions dark pink and basic solutions green."" nan nan nan nan",0.773342490196228,0.7552775740623474,0.7380373477935791
What are some common natural acids?,"Acetic acid (vinegar), formic acid (ant sting, nettle sting), citric acid (orange, lemon), lactic acid (sour milk/curd), tartaric acid (tamarind), oxalic acid (tomato), ascorbic acid (amla, citrus fruits - Vitamin C).
"," ""Some common natural acids are citric acid (found in citrus fruits)  lactic acid (in curd)  and tartaric acid (in tamarind)."" nan nan",0.7010802030563354,0.7050720453262329,0.7091095447540283
Why should we not taste unknown substances?,"The provided text states: ""CAUTION 1 Do not taste anything unless asked to do so"".
"," ""Unknown substances may be harmful or toxic."" nan nan nan nan",0.43053680658340454,0.42276865243911743,0.41527584195137024
What happens when acids and metals react?,"Metals react with acids to give a salt and hydrogen gas.
"," ""Acids react with metals to form hydrogen gas and a salt."" nan nan nan nan",0.8394856452941895,0.7385798096656799,0.6593287587165833
What is the effect of acid rain?,"Acid rain can cause damage to buildings, historical monuments, plants, and animals.
"," ""Acid rain damages buildings  plants  and aquatic life by making water bodies more acidic."" nan nan",0.6459634304046631,0.601152777671814,0.5621559619903564
How do antacids help in digestion?,"Antacids neutralize the effect of excessive acid in the stomach, relieving indigestion.
"," ""Antacids neutralize excess stomach acid  relieving acidity and indigestion."" nan nan nan",0.753970742225647,0.7378511428833008,0.7224064469337463
What is a physical change?,"A physical change is a change in which a substance undergoes a change in its physical properties.  A physical change is generally reversible, and no new substance is formed.
"," ""A physical change is a change in appearance without forming a new substance."" nan nan nan nan",0.661291241645813,0.6436392068862915,0.6269050240516663
What is a chemical change?,"A chemical change is a change in which a substance undergoes a change in its physical properties.  A physical change is generally reversible. In such a change no new substance is formed.  Rusting of iron is an example of a chemical change.
"," ""A chemical change forms a new substance with different properties."" nan nan nan nan",0.5547727942466736,0.5524187088012695,0.5500845909118652
What happens when water is boiled?,"The temperature of water remains constant while it is boiling.
"," ""When water is boiled  it turns into steam  which is a physical change."" nan nan",0.5815541744232178,0.5431048274040222,0.5094243884086609
Why does iron rust?,"Iron rusts when exposed to both air and water.
"," ""Iron rusts when it reacts with oxygen and water to form iron oxide."" nan nan nan nan",0.6969536542892456,0.6216825246810913,0.5610851645469666
What is condensation?,"The conversion of water vapor into its liquid state.
"," ""Condensation is the process where gas turns back into liquid upon cooling."" nan nan nan nan",0.5904132127761841,0.5291621088981628,0.47942525148391724
What is sublimation?,"A change of state directly from solid to gas without changing into liquid state is called sublimation.
"," ""Sublimation is when a solid directly changes into gas without becoming liquid."" nan nan nan nan",0.6864762306213379,0.6575632095336914,0.6309872269630432
Why does milk turn sour?,"I don't know
"," ""Milk turns sour due to bacterial action producing lactic acid  which is a chemical change."" nan nan nan",0.33353596925735474,0.294156014919281,0.26309314370155334
How can rusting of iron be prevented?,"Rusting of iron can be prevented by painting, oiling, greasing, galvanizing, chrome plating, anodizing, or making alloys.  Applying a coat of paint or grease regularly also helps.  Depositing a layer of a metal like chromium or zinc on iron creates a protective shield.
"," ""Rusting can be prevented by painting  greasing  or galvanizing iron surfaces."" nan nan",0.5944435596466064,0.649565577507019,0.7159551382064819
What happens when a candle burns?,"The wax near the heated wick melts quickly.  The substances which vapourise during burning give flames.  For example, kerosene oil and molten wax rise through the wick and are vapourised during burning and form flames.
"," ""A candle burning involves both physical (melting) and chemical (combustion) changes."" nan nan nan nan",0.435813844203949,0.43554946780204773,0.43528538942337036
What happens when sugar dissolves in water?,"The particles of sugar get into the spaces between particles of water.
"," ""Sugar dissolving in water is a physical change as no new substance is formed."" nan nan nan nan",0.5334414839744568,0.48893171548843384,0.45127758383750916
What happens when magnesium burns?,"Magnesium burns in air with a dazzling white flame, producing magnesium oxide, heat, and light.
"," ""Magnesium burns with a bright white flame forming magnesium oxide  a chemical change."" nan nan nan",0.66655033826828,0.6486362814903259,0.6316598653793335
How does photosynthesis involve chemical change?,API limit exceeded. Please try again later.," ""Photosynthesis converts water and carbon dioxide into glucose and oxygen  forming new substances."" nan nan nan",0.3450872302055359,0.324004203081131,0.3053489625453949
What is an example of a reversible change?,"The melting of ice and the subsequent refreezing of water is given as an example of a reversible change.
"," ""Melting of ice is a reversible physical change as it can refreeze."" nan nan nan nan",0.651483952999115,0.6269816756248474,0.6042556762695312
What is an example of an irreversible change?,"I don't know.
"," ""Cooking food is an irreversible chemical change as it cannot return to its raw form."" nan nan nan nan",0.32515648007392883,0.28592726588249207,0.25514474511146545
How can you test for carbon dioxide gas?,"Passing the gas through freshly prepared limewater is a standard test for carbon dioxide.  The limewater will turn milky due to the formation of calcium carbonate.
"," ""Carbon dioxide turns lime water milky  confirming its presence."" nan nan nan",0.5321863293647766,0.5387946367263794,0.545569121837616
Why do we respire?,"To perform functions such as nutrition, transport, excretion, and reproduction, cells need energy.  Respiration releases energy from food to supply this need.
"," ""Respiration provides energy for cells to perform various functions."" nan nan nan nan",0.5588886141777039,0.568495512008667,0.578438401222229
